HighScoreLevel10_Name4TAM = unknown
HighScoreLevel10_Name4NAMT = unknown
HighScoreLevel10_Name5NAMP = unknown
HighScoreLevel10_Name5TAM = unknown
HighScoreLevel10_Name5NAMT = unknown
HighScoreLevel11_Points1NAMP = 0
HighScoreLevel11_Points2NAMP = 0
HighScoreLevel11_Points3NAMP = 0
HighScoreLevel11_Points4NAMP = 0
HighScoreLevel11_Points5NAMP = 0
HighScoreLevel11_Points1TAM = 0
HighScoreLevel11_Points2TAM = 0
HighScoreLevel11_Points3TAM = 0
HighScoreLevel11_Points4TAM = 0
HighScoreLevel11_Points5TAM = 0
HighScoreLevel11_Name1NAMP = unknown
HighScoreLevel11_Name1TAM = unknown
HighScoreLevel11_Name1NAMT = unknown
HighScoreLevel11_Name2NAMP = unknown
HighScoreLevel11_Name2TAM = unknown
HighScoreLevel11_Name2NAMT = unknown
HighScoreLevel11_Name3NAMP = unknown
HighScoreLevel11_Name3TAM = unknown
HighScoreLevel11_Name3NAMT = unknown
HighScoreLevel11_Name4NAMP = unknown
HighScoreLevel11_Name4TAM = unknown
HighScoreLevel11_Name4NAMT = unknown
HighScoreLevel11_Name5NAMP = unknown
HighScoreLevel11_Name5TAM = unknown
HighScoreLevel11_Name5NAMT = unknown
HighScoreLevel12_Points1NAMP = 0
HighScoreLevel12_Points2NAMP = 0
HighScoreLevel12_Points3NAMP = 0
HighScoreLevel12_Points4NAMP = 0
HighScoreLevel12_Points5NAMP = 0
HighScoreLevel12_Points1TAM = 0
HighScoreLevel12_Points2TAM = 0
HighScoreLevel12_Points3TAM = 0
HighScoreLevel12_Points4TAM = 0
HighScoreLevel12_Points5TAM = 0
HighScoreLevel12_Name1NAMP = unknown
HighScoreLevel12_Name1TAM = unknown
HighScoreLevel12_Name1NAMT = unknown
HighScoreLevel12_Name2NAMP = unknown
HighScoreLevel12_Name2TAM = unknown
HighScoreLevel12_Name2NAMT = unknown
HighScoreLevel12_Name3NAMP = unknown
HighScoreLevel12_Name3TAM = unknown
HighScoreLevel12_Name3NAMT = unknown
HighScoreLevel12_Name4NAMP = unknown
HighScoreLevel12_Name4TAM = unknown
HighScoreLevel12_Name4NAMT = unknown
HighScoreLevel12_Name5NAMP = unknown
HighScoreLevel12_Name5TAM = unknown
HighScoreLevel12_Name5NAMT = unknown
UnlockedLevel = 11
HighScoreLevel10_Time1NAMT = 5999.999
HighScoreLevel10_Time2NAMT = 5999.999
HighScoreLevel10_Time4NAMT = 5999.999
HighScoreLevel10_Time5NAMT = 5999.999
HighScoreLevel11_Time1NAMT = 5999.999
HighScoreLevel11_Time2NAMT = 5999.999
HighScoreLevel11_Time3NAMT = 5999.999
HighScoreLevel11_Time4NAMT = 5999.999
HighScoreLevel11_Time5NAMT = 5999.999
HighScoreLevel12_Time1NAMT = 5999.999
HighScoreLevel12_Time2NAMT = 5999.999
ach_hit_target_atonce_6 = 0
ach_hit_target_atonce_5 = 0
ach_hit_target_atonce_4 = 2
ach_hit_target_atonce_2 = 4
ach_hit_target_atonce_3 = 3
HighScoreLevel12_Time3NAMT = 5999.999
HighScoreLevel12_Time4NAMT = 5999.999
HighScoreLevel12_Time5NAMT = 5999.999
ach_hit_target_insum = 51
ach_collect_coins_incash = 12210
ach_hit_bonustarget_insum = 12
ach_hit_bonustarget_atonce_2 = 2
ach_hit_bonustarget_atonce_3 = 2
ach_buy_extratimegoody_insum = 10
ach_hit_bonustarget_atonce_4 = 0
ach_hit_bonustarget_atonce_5 = 0
ach_hit_bonustarget_atonce_6 = 0
ach_collect_coins_insum = 8540
ach_collect_coins_atonce_500 = 0
ach_collect_coins_atonce_1000 = 0
ach_collect_coins_atonce_1500 = 0
ach_collect_coins_atonce_2000 = 0
ach_collect_coins_atonce_2500 = 0
ach_collect_stars_insum = 23
ach_collect_stars_atonce_3 = 2
ach_collect_stars_atonce_2 = 9
ach_collect_stars_atonce_1 = 12
ach_loose_ball_insum = 34
ach_finish_level_insum = 12
ach_finish_levelnam_insum = 12
ach_finish_leveltam_insum = 0
ach_finish_leveltam_minoftime_180000 = 0
ach_finish_leveltam_minoftime_360000 = 0
ach_finish_leveltam_minoftime_540000 = 0
ach_finish_levelnam_maxoftime_30000 = 6
ach_finish_levelnam_maxoftime_20000 = 5
ach_finish_levelnam_maxoftime_10000 = 1
ach_loose_levelnam_insum = 0
ach_loose_leveltam_insum = 2
ach_use_gravetygoody_insum = 0
ach_buy_godygeneral_incash = 13000
ach_use_invulnerablegoody_insum = 1
ach_use_extraballgoody_insum = 0
ach_use_extratimegoody_insum = 0
ach_use_godygeneral_insum = 1
ach_buy_godygeneral_insum = 30
ach_buy_invulnerablegoody_insum = 10
ach_buy_extraballgoody_insum = 10
